time,curL,curR,velL,velR
0.0,12.28,22.78,-0.1811023622047244,-0.3149606299212599
0.15384615384615385,4.66,8.87,-0.3700787401574802,-0.6299212598425198
0.3076923076923077,4.53,3.75,-0.4645669291338583,-0.7874015748031497
0.46153846153846156,0.99,2.96,-0.4881889763779527,-0.7874015748031497
0.6153846153846154,0.73,3.48,-0.5118110236220472,-0.7874015748031497
0.7692307692307693,0.99,5.58,-0.5118110236220472,-0.7874015748031497
0.9230769230769231,0.59,4.66,-0.5118110236220472,-0.7874015748031497
1.076923076923077,0.0,4.27,-0.5118110236220472,-0.7874015748031497
1.2307692307692308,0.59,4.14,-0.5118110236220472,-0.7874015748031497
1.3846153846153846,0.0,4.66,-0.5118110236220472,-0.7874015748031497
1.5384615384615385,0.59,4.01,-0.5118110236220472,-0.7874015748031497
1.6923076923076925,0.0,4.27,-0.5118110236220472,-0.7874015748031497
1.8461538461538463,0.73,5.19,-0.5118110236220472,-0.7874015748031497
2.0,0.73,3.88,-0.5118110236220472,-0.7874015748031497
2.153846153846154,0.59,4.8,-0.5118110236220472,-0.7874015748031497
2.307692307692308,0.0,4.93,-0.5118110236220472,-0.7874015748031497
2.4615384615384617,0.59,4.27,-0.5118110236220472,-0.7874015748031497
2.6153846153846154,0.0,4.66,-0.5118110236220472,-0.7874015748031497
2.769230769230769,0.59,5.06,-0.5118110236220472,-0.7874015748031497
2.9230769230769234,0.59,4.14,-0.5118110236220472,-0.7874015748031497
3.076923076923077,0.73,3.75,-0.5118110236220472,-0.7874015748031497
3.230769230769231,0.59,4.14,-0.5118110236220472,-0.7874015748031497
3.384615384615385,0.0,4.8,-0.5118110236220472,-0.7874015748031497
3.5384615384615388,0.59,4.01,-0.5118110236220472,-0.7874015748031497
3.6923076923076925,1.51,3.61,-0.5118110236220472,-0.7874015748031497
3.8461538461538463,1.25,4.53,-0.5118110236220472,-0.7874015748031497
4.0,0.86,4.8,-0.5118110236220472,-0.7874015748031497
4.153846153846154,0.59,3.75,-0.5118110236220472,-0.7874015748031497
4.307692307692308,0.59,4.4,-0.5118110236220472,-0.7874015748031497
4.461538461538462,0.59,3.88,-0.5118110236220472,-0.7874015748031497
4.615384615384616,0.59,4.01,-0.5118110236220472,-0.7874015748031497
4.769230769230769,0.0,5.32,-0.5118110236220472,-0.7874015748031497
4.923076923076923,0.59,4.4,-0.5118110236220472,-0.7874015748031497
5.0769230769230775,0.0,4.66,-0.5196850393700788,-0.7874015748031497
5.230769230769231,1.51,3.61,-0.5354330708661418,-0.7874015748031497
5.384615384615385,0.0,1.51,-0.4251968503937008,-0.5905511811023623
5.538461538461538,0.0,4.93,-0.2598425196850393,-0.3070866141732284
5.6923076923076925,0.0,0.59,-0.0314960629921259,-0.0314960629921259
5.846153846153847,0.0,0.59,0.0,0.0
6.0,0.0,0.59,0.0,0.0
6.153846153846154,0.0,0.59,0.0,0.0
6.307692307692308,0.59,0.59,0.0,0.0
6.461538461538462,0.0,0.59,0.0,0.0
6.615384615384616,0.0,0.59,0.0,0.0
6.76923076923077,0.0,0.59,0.0,0.0
6.923076923076923,0.59,0.59,0.0,0.0
7.0769230769230775,0.0,0.59,0.0,0.0
7.230769230769231,0.0,0.59,0.0,0.0
7.384615384615385,0.0,0.59,0.0,0.0
7.538461538461539,0.59,0.59,0.0,0.0
7.6923076923076925,0.0,0.59,0.0,0.0
7.846153846153847,0.0,0.59,0.0,0.0
8.0,0.0,0.59,0.0,0.0
8.153846153846155,0.0,0.59,0.0,0.0
8.307692307692308,0.0,0.59,0.0,0.0
8.461538461538462,0.59,0.59,0.0,0.0
8.615384615384617,0.0,0.59,0.0,0.0
8.76923076923077,0.0,0.59,0.0,0.0
8.923076923076923,0.0,0.59,0.0,0.0
9.076923076923077,0.0,0.59,0.0,0.0
9.230769230769232,0.0,0.59,0.0,0.0
9.384615384615385,0.0,0.59,0.0,0.0
9.538461538461538,0.0,0.59,0.0,0.0
9.692307692307693,0.0,0.59,0.0,0.0
9.846153846153847,0.0,0.59,0.0,0.0
10.0,0.0,0.59,0.0,0.0
10.153846153846155,0.0,0.59,0.0,0.0
10.307692307692308,0.0,0.59,0.0,0.0
10.461538461538462,0.0,0.59,0.0,0.0
10.615384615384617,0.0,0.59,0.0,0.0
10.76923076923077,0.0,0.59,0.0,0.0
10.923076923076923,2.57,20.16,-0.1811023622047244,-0.3149606299212599
11.076923076923077,4.01,12.94,-0.3700787401574802,-0.6299212598425198
11.230769230769232,4.01,8.47,-0.4645669291338583,-0.7874015748031497
11.384615384615385,3.61,2.04,-0.4645669291338583,-0.7795275590551181
11.538461538461538,1.38,6.11,-0.5039370078740159,-0.7874015748031497
11.692307692307693,1.12,4.01,-0.5118110236220472,-0.7874015748031497
11.846153846153847,0.59,5.58,-0.5118110236220472,-0.7874015748031497
12.0,0.0,5.45,-0.5118110236220472,-0.7874015748031497
12.153846153846155,0.0,4.14,-0.5118110236220472,-0.7874015748031497
12.307692307692308,0.0,5.06,-0.5118110236220472,-0.7874015748031497
12.461538461538462,0.59,3.75,-0.5118110236220472,-0.7874015748031497
12.615384615384617,0.0,4.4,-0.5118110236220472,-0.7874015748031497
12.76923076923077,0.99,3.35,-0.5118110236220472,-0.7874015748031497
12.923076923076923,0.59,4.66,-0.5118110236220472,-0.7874015748031497
13.076923076923078,0.59,4.27,-0.5118110236220472,-0.7874015748031497
