time,curL,curR,velL,velR
14.461538461538462,3.22,4.14,0.6056935190793459,-0.6056935190793459
14.615384615384617,3.09,3.88,0.6056935190793459,-0.6056935190793459
14.76923076923077,3.22,4.14,0.6056935190793459,-0.6056935190793459
14.923076923076923,3.75,4.14,0.6056935190793459,-0.6056935190793459
15.076923076923078,2.69,3.88,0.6056935190793459,-0.6056935190793459
15.230769230769232,0.73,0.59,0.1211387038158691,-0.1211387038158691
15.384615384615385,0.0,0.59,0.0,0.0
15.53846153846154,0.0,0.59,0.0,0.0
15.692307692307693,0.0,0.59,0.0,0.0
15.846153846153847,0.0,0.59,-0.4845548152634767,0.4845548152634767
16.0,0.59,0.73,-0.6056935190793459,0.6056935190793459
16.153846153846153,3.75,5.19,-0.6056935190793459,0.6056935190793459
16.30769230769231,3.35,4.14,-0.6056935190793459,0.6056935190793459
16.461538461538463,3.35,3.75,-0.6056935190793459,0.6056935190793459
16.615384615384617,2.96,3.61,-0.1211387038158691,0.1211387038158691
16.76923076923077,0.0,0.59,0.0,0.0
16.923076923076923,0.0,0.59,0.3028467595396729,-0.3028467595396729
17.076923076923077,0.86,0.59,0.6056935190793459,-0.6056935190793459
17.230769230769234,2.96,4.66,0.6056935190793459,-0.6056935190793459
17.384615384615387,0.0,0.59,0.0605693519079345,-0.0605693519079345
17.53846153846154,0.0,0.59,0.0,0.0
17.692307692307693,0.0,0.59,0.0,0.0
17.846153846153847,2.69,3.88,0.3634161114476075,-0.5451241671714112
